SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
1,1,TRUE,TRUE,0,1,569,0.31824565025698,-3.37448791548654,0.355519753726452,-3.34956660141559,0,1
2,1,TRUE,TRUE,0,1,660,0.271626293303232,-1.72432466841026,0.21475339753646,-1.72001778790648,0,0
3,1,TRUE,TRUE,0,1,612,0.224028071894128,-5.89623734923384,0.236584172345324,-5.87853384509147,0,1
4,1,TRUE,TRUE,0,1,617,0.217693441846334,-1.01400927024205,0.230408768386831,-1.01272862549383,0,0
5,1,TRUE,TRUE,0,1,558,0.143629090802414,-0.903579857562355,NA,NA,1,1
6,1,TRUE,TRUE,0,1,550,0.113004624681447,-1.59291815920833,NA,NA,1,1
7,1,TRUE,TRUE,0,1,625,0.158552838354295,-2.45577124093335,0.0198944739672051,-2.43433033389048,0,1
8,1,TRUE,TRUE,0,1,462,-0.00307601083559605,-0.297592930373273,NA,NA,1,1
9,1,TRUE,TRUE,0,1,677,0.355079941388028,-2.52628373483222,0.332688750875914,-2.54290644932827,0,0
10,1,TRUE,TRUE,0,1,495,0.262033659379261,-2.84125800911751,NA,NA,1,1
11,1,TRUE,TRUE,0,1,527,0.128795596285685,-5.44829951258318,NA,NA,1,1
12,1,TRUE,TRUE,0,1,525,0.00274053397986451,-0.547194922586715,NA,NA,1,1
13,1,TRUE,TRUE,0,1,394,-0.00615376853508964,-0.891334631496303,NA,NA,1,1
14,1,TRUE,TRUE,0,1,543,0.279021537515324,-3.95996682433312,NA,NA,1,1
15,1,TRUE,TRUE,0,1,543,0.19041238258752,-1.30439345537782,NA,NA,1,1
16,1,TRUE,TRUE,0,1,601,0.320777381989258,-2.32679420379746,0.34824537528295,-2.32703246572062,0,1
17,1,TRUE,TRUE,0,1,627,-0.0398189964397657,-1.0108637312716,0.10739067364578,-0.993360485241271,0,0
18,1,TRUE,TRUE,0,1,495,0.0406626898862712,-0.861180042085732,NA,NA,1,1
19,1,TRUE,TRUE,0,1,514,-0.00401507465805739,-0.955268143174465,NA,NA,1,1
20,1,TRUE,TRUE,0,1,535,0.151846042170661,-0.427213644177291,NA,NA,1,1
21,1,TRUE,TRUE,0,1,643,0.319851572364177,-1.9644917484396,0.195893202567476,-1.95040833778954,0,1
22,1,TRUE,TRUE,0,1,567,0.223863234069456,-0.777090731966429,NA,NA,1,1
23,1,TRUE,TRUE,0,1,576,0.0984656515342004,-2.532137894191,0.104038226577617,-2.53365571903757,0,1
24,1,TRUE,TRUE,0,1,593,0.217143695819493,-2.30603339603589,0.241863374978288,-2.31121283081869,0,1
25,1,TRUE,TRUE,0,1,530,0.259979277419903,-0.912546736172709,0.184856015748127,-0.929865110617327,0,1
26,1,TRUE,TRUE,0,1,482,0.120221811861078,-4.24950695574326,NA,NA,1,1
27,1,TRUE,TRUE,0,1,527,0.0585560606339921,-1.57507802182096,NA,NA,1,1
28,1,TRUE,TRUE,0,1,472,0.156982651373808,-3.94172634186019,NA,NA,1,1
29,1,TRUE,TRUE,0,1,569,0.223957846655962,-2.92362005628453,NA,NA,1,1
30,1,TRUE,TRUE,0,1,568,0.0752438943297207,-1.09256033446897,0.0122159266293151,-1.09786116649148,0,1
31,1,TRUE,TRUE,0,1,655,0.168589682624003,-0.692580088073586,0.158427029296027,-0.707343337132884,0,0
32,1,TRUE,TRUE,0,1,692,0.302779445999129,-2.8192342945441,0.130223680026315,-2.81932969691611,0,0
33,1,TRUE,TRUE,0,1,490,0.138471244414747,-1.28205817436683,NA,NA,1,1
34,1,TRUE,TRUE,0,1,567,-0.0477134684955642,-0.273731250155257,NA,NA,1,0
35,1,TRUE,TRUE,0,1,480,0.0827561309249047,-0.695559449789561,NA,NA,1,1
36,1,TRUE,TRUE,0,1,556,0.159007940724861,-1.11056434082309,NA,NA,1,1
37,1,TRUE,TRUE,0,1,579,0.275287136264629,-4.42417050729682,0.223524884427699,-4.4349094735732,0,1
38,1,TRUE,TRUE,0,1,449,-0.0545456995250044,-2.1303437382359,NA,NA,1,1
39,1,TRUE,TRUE,0,1,541,0.201708149876753,-2.06988436849391,NA,NA,1,1
40,1,TRUE,TRUE,0,1,557,-0.00160079885282216,-0.625259907504584,NA,NA,1,1
41,1,TRUE,TRUE,0,1,579,0.079721395461096,-2.28231970680886,0.117635658712055,-2.2801189997085,0,0
42,1,TRUE,TRUE,0,1,575,0.184783609146506,-6.21299974478778,NA,NA,1,1
43,1,TRUE,TRUE,0,1,578,0.00551084182454176,-0.375066647967459,0.165993158385285,-0.382545509847024,0,0
44,1,TRUE,TRUE,0,1,613,0.251037712255644,-7.11211859720061,0.280095897618282,-7.1100277212353,0,1
